"","text","page","method","year"
"26340","          Florida Southern R.R. Co., The, Secretary and Director.",NA,"hathi",1899
"26341","          N. Y. Standard Watch Co., Director.",NA,"hathi",1899
"26342","          San ford & St. Petersburg Railway Co., Secretary and Director.",NA,"hathi",1899
"26343","          Silver Springs, Ocala & Gulf R.R., Secretary and Director.",NA,"hathi",1899
"26344","SMITH,   ROBERT A. C, 100 Broadway.",NA,"hathi",1899
"26345","          American Indies Co., President and Director.",NA,"hathi",1899
"26346","          American Mall S.S. Co., President and Director.",NA,"hathi",1899
"26347","          Connecticut Lighting & Power Co., President and Director.",NA,"hathi",1899
"26348","          Market and Fulton National Bank, Director.",NA,"hathi",1899
"26349","          State Trust Co., Trustee.",NA,"hathi",1899
"26350","          Union Tobacco Co. of America, Director.",NA,"hathi",1899
"26351","SMITH,   ROBERT W., 207 East Twelfth Street.",NA,"hathi",1899
"26352","          Trow Directory, Printing and Bookbinding Co., President and Director.",NA,"hathi",1899
"26353","SMITH,   S. BERTRAND, 150 Nassau Street.",NA,"hathi",1899
"26354","          Realty Trust Co., Director.",NA,"hathi",1899
"26355","SMITH,   S. NEWTON, 540 Franklin Avenue, Brooklyn.",NA,"hathi",1899
"26356","          Corralltos Co., Director.",NA,"hathi",1899
"26357","          Kings County Elevated Railway, Director.",NA,"hathi",1899
"26358","SMITH,   SAMUEL R., 731 Tremont Avenue.",NA,"hathi",1899
"26359","          Bronx Borough Bank, Vice-President and Director.",NA,"hathi",1899
"26360","          Far Rockaway Bank, President and Director.",NA,"hathi",1899
"26361","          Metropolitan Safe Deposit Co., The, Treasurer and Director.",NA,"hathi",1899
"26362","SMITH,   STEWART W., 115 Worth Street.",NA,"hathi",1899
"26363","          Associates' Land Co., Director.",NA,"hathi",1899
"26364","          Mercantile Real Estate Co., Director.",NA,"hathi",1899
"26365","          Newburg Bleachery. Director.",NA,"hathi",1899
"26366","          Woodlawn Cemetery, Director.",NA,"hathi",1899
"26367","SMITH,   SYDNEY, 215 Centre Street.",NA,"hathi",1899
"26368","          American Pearl Button Works, The, President and Director.",NA,"hathi",1899
"26369","SMITH,   SYDNEY A., 540 Pearl Street.",NA,"hathi",1899
"26370","          Seymour Co., President and Director.",NA,"hathi",1899
"26371","SMITH,   THEODORE E., 450 Broome Street.",NA,"hathi",1899
"26372","          Astor Place Bank, Director.",NA,"hathi",1899
"26373","          Metropolitan Plate Glass Insurance Co., Director.           ,",NA,"hathi",1899
"26374","          Spencerlan Pen Co., President and Director.",NA,"hathi",1899
"26375","SMITH,   THOMAS C, 59 William Street.",NA,"hathi",1899
"26376","          N. Y. and N. J. Bridge Co., Director.",NA,"hathi",1899
"26377","SMITH, THOMAS J.,         96   Fulton    Street.",NA,"hathi",1899
"26378","          Manufacturers' and Inventors' Electric Co., President and Director.",NA,"hathi",1899
"26379","SMITH,   V. W., 12 Whitehall Street.",NA,"hathi",1899
"26380","          Far Rockaway Bank, Cashier and Director.",NA,"hathi",1899
"26381","SMITH, WALTER       G.,    9-15   Murray        Street.",NA,"hathi",1899
"26382","         Photo-Engraving Co., Treasurer and Director.",NA,"hathi",1899
"26383","SMITH,   WARREN B., 222 Fifth Avenue.",NA,"hathi",1899
"26384","         Manhattan Railway, Director.",NA,"hathi",1899
"26385","SMITH,   WARREN W., 15 West Forty-third Street.",NA,"hathi",1899
"26386","         N. Y. Preparatory School, Secretary and Director.",NA,"hathi",1899
"26387","SMITH, WILLIAM, ALEXANDER,                       11   Wall   Street.",NA,"hathi",1899
"26388","          Continental Trust Co., Trustee,",NA,"hathi",1899
"26389","",NA,"hathi",1899
"26390","484          THE AUDIT COMPANY OP NEW YORK.",NA,"hathi",1899
"26391","SMITH.   WILLIAM   B., 450 Broome Street.",NA,"hathi",1899
"26392","         Spencerlan Pen Co., Treasurer and Director.",NA,"hathi",1899
"26393","SMITH,   WILLIAM C,    71    Perry   Street.",NA,"hathi",1899
"26394","         A. L. Reynolds Cheese Co., Director.",NA,"hathi",1899
"26395","         Celluloid Co., Director.",NA,"hathi",1899
"26396","         East River Savings institution, Trustee.",NA,"hathi",1899
"26397","SMITH,   WILLIAM F.,    15   Stone Street.",NA,"hathi",1899
"26398","        American Union Life Insurance Co., Director.",NA,"hathi",1899
"26399","        Hale Co., President and Director.",NA,"hathi",1899
"26400","SMITH, WILLIAM H., 109 Produce Exchange.",NA,"hathi",1899
"26401","        A. R. Gray Lighterage Co., Secretary and Director.",NA,"hathi",1899
"26402","        American Graphophone Co., Treasurer and Director.",NA,"hathi",1899
"26403","        Elsinne Perfume Co., President and Director.",NA,"hathi",1899
"26404","SMITH, WILLIAM V. R., 71 Water Street.",NA,"hathi",1899
"26405","        Brooklyn Savings Bank, Trustee.",NA,"hathi",1899
"26406","        Hamilton Trust Co., Brooklyn, Trustee.",NA,"hathi",1899
"26407","        Kings County Trust Co., Brooklyn, Director.",NA,"hathi",1899
"26408","SMITH, WILLIAM WILBERFORCE, 32 Pine Street.",NA,"hathi",1899
"26409","        International Cooling Co., Secretary and Director.",NA,"hathi",1899
"26410","        Piatt & Washburn Refining Co.. Director.",NA,"hathi",1899
"26411","SMYER, WILLIAM, 525 West Twenty-fourth Street.",NA,"hathi",1899
"26412","        Mutual Steam Laundry Co., Director.",NA,"hathi",1899
"26413","SMYLIE, CHARLES A., 140 West Fifty-eighth Street.",NA,"hathi",1899
"26414","        N. Y. and N. J. Bridge Co., Director.",NA,"hathi",1899
"26415","SMYTHE, EDMUND T., 15 Murray Street.",NA,"hathi",1899
"26416","        Challenge Cutlery Corporation, Director.",NA,"hathi",1899
"26417","        Wiebusch & Hiiger (Limited), Secretary and Director.",NA,"hathi",1899
"26418","SMYTHE. WILLIAM, 10 East Seventeenth Street.",NA,"hathi",1899
"26419","        Pernaux Electric Co., Secretary and Director.",NA,"hathi",1899
"26420","SMYTHE, WILLIAM E., 42 Union Square West.",NA,"hathi",1899
"26421","        Associated Colonies, President and Director.",NA,"hathi",1899
"26422","SMYTHE, WILLIAM G., 45 Chambers Street.",NA,"hathi",1899
"26423","        Russell & Erwin Manufacturing Co., Director.",NA,"hathi",1899
"26424","SNEDEKER, JOHN D., 164 Montague Street, Brooklyn.",NA,"hathi",1899
"26425","        Mechanics' Bank, Brooklyn, Director.",NA,"hathi",1899
"26426","SNEED, JAMES W., 135 East One Hundred and Fourth Street.",NA,"hathi",1899
"26427","        Seymour Mutual Benefit Co., Director.",NA,"hathi",1899
"26428","SNEVTLY, MANSFIELD B., 15 Whitehall Street.",NA,"hathi",1899
"26429","        Burk Oil Co., President and Director.",NA,"hathi",1899
"26430","        Oii Seeds Pressing Co., Treasurer and Director.",NA,"hathi",1899
"26431","        Plattsburgh Traction Co., Director.",NA,"hathi",1899
"26432","SNIDER, VAUGHAN, 27 Park Place.",NA,"hathi",1899
"26433","        M. T. Richardson Co., Secretary and Director.",NA,"hathi",1899
"26434","SNIFFEN, E. C, 55 West Forty-second Street.",NA,"hathi",1899
"26435","        Diamond Light Co., Director.",NA,"hathi",1899
"26436","SNIFFEN, JOHN R. L., 502 Broadway.",NA,"hathi",1899
"26437","        Dumping Car Improvement Co., Director.",NA,"hathi",1899
"26438","SNOW, ELBRIDGE G., 155 West Fifty-eighth Street.",NA,"hathi",1899
"26439","        Home Insurance Co., Vice-President and Director.",NA,"hathi",1899
"26440","        Metropolitan National Bank, Director.",NA,"hathi",1899
"26441","        North River Savings Bank, Trustee.",NA,"hathi",1899
"26442","SNOW, FREDERICK A., 15 Wall Street.",NA,"hathi",1899
"26443","        City Mortgage Co., President and Director.",NA,"hathi",1899
"26444","SNOW, HENRY SANGER, 15 Dey Street.",NA,"hathi",1899
"26445","        Cornwall International Bridge Co., President and Director.",NA,"hathi",1899
"26446","        Evansville & Terre Haute R.R. Co., Director.",NA,"hathi",1899
"26447","        Evansville Belt Railway, Director.",NA,"hathi",1899
"26448","        N. Y. and N. J. Telephone Co., Treasurer and Director.",NA,"hathi",1899
"26449","        N. Y. and Ottawa R.R. Co., N. Y., Director.",NA,"hathi",1899
"26450","        Ottawa and N. Y. Railway Co., Canada, Vice-President and Director.",NA,"hathi",1899
"26451","",NA,"hathi",1899
"26452","                          DIRECTORY            OP DIRECTORS.                   485",NA,"hathi",1899
"26453","",NA,"hathi",1899
"26454","SNOW,   JAMBS H.,  26 Broadway.",NA,"hathi",1899
"26455","        International Steam Pump Co., Secretary and Director.",NA,"hathi",1899
"26456","        Kyll Automat Co., President and Director.",NA,"hathi",1899
"26457","        Royal Gas Co., President and Director.",NA,"hathi",1899
"26458","SNOW, JAMES P., 26 Cortlandt Street.",NA,"hathi",1899
"26459","       N. Y. Jewelers' Association, Director.",NA,"hathi",1899
"26460","SNOW, JOSEPH J., 210 East One Hundred and Twenty-fifth Street.",NA,"hathi",1899
"26461","       Hamilton Storage and Warehouse Co., President and Director.",NA,"hathi",1899
"26462","SNOW, WHITING       G.,   2   Wall   Street.",NA,"hathi",1899
"26463","        Car Trust Investment Co. of N. Y., Director.",NA,"hathi",1899
"26464","        Dover Water Co., Director.",NA,"hathi",1899
"26465","        Kent Water & Light Co., Director.",NA,"hathi",1899
"26466","        Montclair Water Co., President and Director.",NA,"hathi",1899
"26467","        Passaic Water Co., Director.",NA,"hathi",1899
"26468","        Vicksburg Water Supply Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"26469","        West Milford Water Storage Co., President and Director.",NA,"hathi",1899
"26470","SNOW, WILLIAM W., 26 Cortlandt Street.",NA,"hathi",1899
"26471","        Ramapo Iron Works, President and Director.",NA,"hathi",1899
"26472","SNYDER. EDWARD L., 268 West Broadway.",NA,"hathi",1899
"26473","        P. W. Engs & Sons Co., President and Director.",NA,"hathi",1899
"26474","SNYDER, GEORGE M., foot of Christopher Street.",NA,"hathi",1899
"26475","        Cairo R.R., Director.",NA,"hathi",1899
"26476","        Catskill & N. Y. Steamboat Co. (Limited), President and Director.",NA,"hathi",1899
"26477","        Catsklll Mountain Railway Co., Director.",NA,"hathi",1899
"26478","        Otis Elevating Railway Co., Director.",NA,"hathi",1899
"26479","SNYDER, JOHN A., foot of Christopher Street.",NA,"hathi",1899
"26480","        Saugerties & N. Y. Steamboat Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"26481","SNYDER, JOHN C, 1629 Broadway.",NA,"hathi",1899
"26482","        Standard Rubber Tire Co., The, Secretary and Director.",NA,"hathi",1899
"26483","SNYDER, ROBERT A., Pier 43 (New) North River.",NA,"hathi",1899
"26484","        First National Bank of Saugerties. President and Director.",NA,"hathi",1899
"26485","        Saugerties & N. Y. Steamboat Co., President and Director.",NA,"hathi",1899
"26486","        Saugerties Manufacturing Co., President and Director.",NA,"hathi",1899
"26487","SNYDER, ROBERT M., 66 Exchange Place.",NA,"hathi",1899
"26488","        Bankers' Life Insurance Co., Director.",NA,"hathi",1899
"26489","        Kansas Cattle Co., Director.",NA,"hathi",1899
"26490","        Kansas City, Missouri, Gas Co., Director.",NA,"hathi",1899
"26491","        Mechanics' Bank of Kansas City, Director.",NA,"hathi",1899
"26492","SNYDER, VALENTINE P., 15 Nassau Street.",NA,"hathi",1899
"26493","        Colonial Brewery, Treasurer and Director.",NA,"hathi",1899
"26494","       Judge Co., The, Director.",NA,"hathi",1899
"26495","       Montgomery Auction and Commission Co., Director.",NA,"hathi",1899
"26496","       Western National Bank, President and Director.",NA,"hathi",1899
"26497","SNYDER, WESTON L., 209 Duane Street.",NA,"hathi",1899
"26498","       Catskill & N. Y. Steamboat Co., Director.",NA,"hathi",1899
"26499","SOLDAN, HENRY, 7 Thomas Street.",NA,"hathi",1899
"26500","       Bower Slate and Pencil Quarry Co., President and Director.",NA,"hathi",1899
"26501","SOLOMON, JAY H., 97 Fifth Avenue.",NA,"hathi",1899
"26502","       Orinoco Mills, Treasurer and Director.",NA,"hathi",1899
"26503","SOLOMON, SIMEON B., 97 Fifth Avenue.",NA,"hathi",1899
"26504","       Orinoco Mills, President and Director.",NA,"hathi",1899
"26505","SOLOMON, SOLOMON, 72 Beaver Street.",NA,"hathi",1899
"26506","       A. A. Solomon, Jr. & Co., Secretary and Director.",NA,"hathi",1899
"26507","SOLOMON, WILLIAM, 30 Broad Street.",NA,"hathi",1899
"26508","       Standard Trust Co., Director.",NA,"hathi",1899
"26509","SOLOMONS, ADOLPHUS S., 41 John Street.",NA,"hathi",1899
"26510","       B. Lawrence Stationery Co., President and Director.",NA,"hathi",1899
"26511","       Woodbine Land and Improvement Co., Secretary and Director.",NA,"hathi",1899
"26512","",NA,"hathi",1899
"26513","486",NA,"hathi",1899
"26514","",NA,"hathi",1899
"26515","SOMERS, FREDERICK D., 165 Greenwich Street.",NA,"hathi",1899
"26516","       Adrlance, Piatt & Co., Secretary and Director.",NA,"hathi",1899
"26517","SOMERS, THOMAS F., 149 Broadway.",NA,"hathi",1899
"26518","        Boston Waist Co., President and Director.",NA,"hathi",1899
"26519","        Robinson Drygoods Co., President and Director.",NA,"hathi",1899
"26520","SOMMER, JOHN, 81 Centre Street.",NA,"hathi",1899
"26521","        International Carbon Paper Co., Secretary and Director.",NA,"hathi",1899
"26522","SONNTAG, WILLY, 32 Bleecker Street.",NA,"hathi",1899
"26523","        Staten Island Savings Bank, Trustee.",NA,"hathi",1899
"26524","SOOYSMITH, CHARLES, 71 Broadway.",NA,"hathi",1899
"26525","        Sooysmith & Co., President, Treasurer and Director.",NA,"hathi",1899
"26526","SOPER, ARTHUR W., 160 Broadway.",NA,"hathi",1899
"26527","        American Mutoscope Co., Director.",NA,"hathi",1899
"26528","        Pintsch Compressing Co., President and Director.",NA,"hathi",1899
"26529","        Sackett Wall Board Co., Director.",NA,"hathi",1899
"26530","        Safety Car Heating and Lighting Co., President and Director.",NA,"hathi",1899
"26531","        Standard Coupler Co., Director.",NA,"hathi",1899
"26532","     -^■Wheeling & Lake Erie Railway, Director.",NA,"hathi",1899
"26533","SOPER, JAMES W., 26 Warren Street.",NA,"hathi",1899
"26534","        Joseph F. McCoy & Co., Director.",NA,"hathi",1899
"26535","SOUTHACK, FREDERICK, 111 Broadway.",NA,"hathi",1899
"26536","        Central Realty, Bond & Trust Co., Director.",NA,"hathi",1899
"26537","        Garden City Co., Director.",NA,"hathi",1899
"26538","SOUTHARD. CHARLES C, 66 Beaver Street.",NA,"hathi",1899
"26539","        Southern Pine Co., Director.",NA,"hathi",1899
"26540","80UTHARD, GEORGE H., 164 Montague Street, Brooklyn.",NA,"hathi",1899
"26541","        Brooklyn Academy of Music, Director.",NA,"hathi",1899
"26542","        Brooklyn Wharf and Warehouse Co., Director.",NA,"hathi",1899
"26543","        Dime Savings Bank, Brooklyn, Trustee.",NA,"hathi",1899
"26544","        Franklin Safe Deposit Co., President and Trustee.",NA,"hathi",1899
"26545","        Franklin Trust Co., Brooklyn, President and Director.",NA,"hathi",1899
"26546","        Hecker-Jones-Jewell  Milling Co., Director.",NA,"hathi",1899
"26547","        National Salt Co., Director.",NA,"hathi",1899
"26548","        N. Y. Fire Insurance Co., Director.",NA,"hathi",1899
"26549","        United States Flour Milling Co., Director.",NA,"hathi",1899
"26550","SOUTHMAYD, SAMUEL D., 220 Fourth Avenue.",NA,"hathi",1899
"26551","        Leroy C. Fairchild Co., Director.",NA,"hathi",1899
"26552","SOUTHWICK, C. RAY, 19 Union Square West:",NA,"hathi",1899
"26553","        St. Lawrence Life Association, Secretary and Director.",NA,"hathi",1899
"26554","SOUTHWICK, LE VERNE W., 19 Union Square West.",NA,"hathi",1899
"26555","        St. Lawrence Life Association, Treasurer and Director.",NA,"hathi",1899
"26556","SPACKMAN, WILLIAM M., 820 Madison Avenue.",NA,"hathi",1899
"26557","        Bowery Savings Bank, Trustee.",NA,"hathi",1899
"26558","SPADONE, ALFRED A., 35 Warren Street.",NA,"hathi",1899
"26559","        Spadone Brothers Manufacturing Co., Treasurer and Director.",NA,"hathi",1899
"26560","SPADONE, AMADEE, 35 Warren Street.",NA,"hathi",1899
"26561","        Gutta Percha and Rubber Manufacturing Co., President and Director.",NA,"hathi",1899
"26562","SPADONE, HENRY E., 35 Warren Street.",NA,"hathi",1899
"26563","        Gutta Percha and Rubber Manufacturing Co., Director.",NA,"hathi",1899
"26564","        Spadone Brothers Manufacturing Co., President and Director.",NA,"hathi",1899
"26565","SPADONE, WALTER W., 35 Warren Street.",NA,"hathi",1899
"26566","        Spadone Brothers Manufacturing Co., Secretary and Director.",NA,"hathi",1899
"26567","SPALDING, ALBERT G., 132 Nassau Street.",NA,"hathi",1899
"26568","        A. G. Spalding & Brothers, President and Director.",NA,"hathi",1899
"26569","        Christy Saddle Co., Director.",NA,"hathi",1899
"26570","",NA,"hathi",1899
"26571","                          DIRECTORY         OF DIRECTORS.",NA,"hathi",1899
"26572","SPALDING.   J. 'WALTER, 132 Nassau Street.",NA,"hathi",1899
"26573","        A. G. Spalding & Brothers, Treasurer and Director.",NA,"hathi",1899
"26574","        Christy Saddle Co., Director.",NA,"hathi",1899
"26575","        Citizens' Insurance Co., Director.",NA,"hathi",1899
"26576","        George Barnard & Co., Director.",NA,"hathi",1899
"26577","        Lamb Manufacturing Co., Director.",NA,"hathi",1899
"26578","        Manhattan Savings Institution, Trustee.",NA,"hathi",1899
"26579","        National Exhibition Co., Director.",NA,"hathi",1899
"26580","        Spalding-Bidwell Co., President and Director.",NA,"hathi",1899
"26581","        Union Selling Co., Director.",NA,"hathi",1899
"26582","SPARKS, EDWARD G., 105 Hudson Street.",NA,"hathi",1899
"26583","        Sparks Manufacturing Co., The, President and Director.",NA,"hathi",1899
"26584","SPARKS, ROBERT D., 54 Worth Street.",NA,"hathi",1899
"26585","        Boogher Boiler Compound Co., Director.",NA,"hathi",1899
"26586","SPARROW, JAMES R., S3 Greenpoint Avenue, Brooklyn.",NA,"hathi",1899
"26587","        Mechanics' and Traders' Bank, Brooklyn, Director.",NA,"hathi",1899
"26588","SPAULDING, CHARLES F.. 14 Dunham Place, Brooklyn.",NA,"hathi",1899
"26589","        American Colonial Trading Co., President and Director.",NA,"hathi",1899
"26590","        British North American Trading and Exploration Co., Director.",NA,"hathi",1899
"26591","        C. O. Burns Co., President and Director.",NA,"hathi",1899
"26592","SPAULDING, E. W., 1 Madison Avenue.",NA,"hathi",1899
"26593","        Curtis Publishing Co.. The, Manager and Director.",NA,"hathi",1899
"26594","SPEAR, ARTHUR H., 357 Canal Street.",NA,"hathi",1899
"26595","        S. F. Hayward & Co., Director.",NA,"hathi",1899
"26596","SPEARE, ALDEN, 230 East Twenty-second Street.",NA,"hathi",1899
"26597","        Alden Speare's Sons Co., President and Director.",NA,"hathi",1899
"26598","SPEARE, E. RAY, 100 William Street.",NA,"hathi",1899
"26599","        Alden Speare's Sons Co., Director.",NA,"hathi",1899
"26600","SPEARE, LEWIS R., 100 William Street.",NA,"hathi",1899
"26601","        Alden Speare's Sons Co., Treasurer and Director.",NA,"hathi",1899
"26602","        Levant Emery Co., President and Director.",NA,"hathi",1899
"26603","SPEARS, JOSEPH, 202 East One Hundred and Twenty-fourth Street.",NA,"hathi",1899
"26604","        Harlem Savings Bank, Trustee.",NA,"hathi",1899
"26605","SPEED, ROLAND P., 52 Dey Street.",NA,"hathi",1899
"26606","        A. M. Speed Co., President and Director.",NA,"hathi",1899
"26607","SPEIDEL, HUGO S., 66 West Third Street.",NA,"hathi",1899
"26608","        Rapp & Speldel Iron Works, Secretary and Director.",NA,"hathi",1899
"26609","SPEIR, FRANCIS,    52    Wall    Street.",NA,"hathi",1899
"26610","          Washington Life Insurance Co., Director.",NA,"hathi",1899
"26611","SPEIR, OSWALD,     160   Fifth    Avenue.",NA,"hathi",1899
"26612","          Perth Amboy Terra Cotta Co., Director.",NA,"hathi",1899
"26613","SPEIRS,   CHARLES E., 23 Murray Street.",NA,"hathi",1899
"26614","          D. Van Nostrand Co., Director.",NA,"hathi",1899
"26615","SPEKTORSKY, HERMAN,         51 Vesey Street.",NA,"hathi",1899
"26616","          N. Y. Feather Duster Co., President and Director.",NA,"hathi",1899
"26617","SPENCE,    C. R., 66 Beaver Street.",NA,"hathi",1899
"26618","          Norfolk Street R. R Co., Director.",NA,"hathi",1899
"26619","SPENCE,    CHARLES D., 1243 Broadway.",NA,"hathi",1899
"26620","          Smith, Gray & Co., Director.",NA,"hathi",1899
"26621","SPENCE.   LEWIS H., 11 Broadway.",NA,"hathi",1899
"26622","       Charleston Transport Line, Treasurer and Director.",NA,"hathi",1899
"26623","        International Express Co., Director.",NA,"hathi",1899
"26624","        North American Transport Co., Treasurer and Director.",NA,"hathi",1899
"26625","        Texas Transport & Terminal Co., Director.",NA,"hathi",1899
"26626","SPENCE. W. W., 194 Fifty-second Street, Brooklyn.",NA,"hathi",1899
"26627","        Eighth Ward Bank, Brooklyn, Director.",NA,"hathi",1899
"26628","SPENCER, A. C, 37 William Street.",NA,"hathi",1899
"26629","       Bergen Beach Launch Co., Director.",NA,"hathi",1899
"26630","",NA,"hathi",1899
"26631","488          THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"26632","SPENCER, CHARLES D.,         25H Broadway.",NA,"hathi",1899
"26633","          H. B. Clafiin Co., The, Director.",NA,"hathi",1899
"26634","         Preferred Accident Insurance Co., Vice-President and Director.",NA,"hathi",1899
"26635","         Validity of Securities Association, President and Director.",NA,"hathi",1899
"26636","SPENCER, CHARLES L., 437 East Tenth Street.",NA,"hathi",1899
"26637","         De La Vergne Engineering & Construction Co., The, Director.",NA,"hathi",1899
"26638","SPENCER, JAMES C, 220 Broadway.",NA,"hathi",1899
"26639","         Florida Ocean & Gulf Canal Co., President and Director.",NA,"hathi",1899
"26640","SPENCER, JAMES E., 15 Maiden Lane.",NA,"hathi",1899
"26641","         Spencer Optical Manufacturing Co., President and Director.",NA,"hathi",1899
"26642","SPENCER, NELSON S.. 31 Nassau Street.",NA,"hathi",1899
"26643","         Charles F. Parker & Co., Director.",NA,"hathi",1899
"26644","         Consolidated Kansas City Smelting & Refining Co., Director.",NA,"hathi",1899
"26645","         J. B. Colt & Co., Director.",NA,"hathi",1899
"26646","SPENCER, ROBERT T., 150 Nassau Street.",NA,"hathi",1899
"26647","         American Type-bar Machine Co., Secretary and Director.",NA,"hathi",1899
"26648","         Consolidated S. O. S. Bag Co., Director.",NA,"hathi",1899
"26649","         N. Y. Bagging Co.. Director.",NA,"hathi",1899
"26650","          William Marshall Paper Co., Secretary and Director.",NA,"hathi",1899
"26651","SPENCER, SAMUEL, 80 Broadway.",NA,"hathi",1899
"26652","         Alabama Great Southern R. R. Co., President and Director.",NA,"hathi",1899
"26653","         Alabama Great Southern Railway Co. (Limited), Director.",NA,"hathi",1899
"26654","         Central of Georgia Railway Co., Director.",NA,"hathi",1899
"26655","         Chesapeake & Ohio Railway Co., Director.",NA,"hathi",1899
"26656","         Chicago, Milwaukee & St. Paul Railway Co., Director.",NA,"hathi",1899
"26657","         Cincinnati, New Orleans & Texas Pacific Railway, Director",NA,"hathi",1899
"26658","       —-Erie R.R. Co., Director.",NA,"hathi",1899
"26659","       — Federal Steel Co., Director.",NA,"hathi",1899
"26660","         Georgia Midland Railway, President and Director.",NA,"hathi",1899
"26661","         Georgia Southern & Florida Railway Co., President and Director.",NA,"hathi",1899
"26662","         Knoxville & Ohio R.R. Co., Director.",NA,"hathi",1899
"26663","         Lawyers' Surety Co., Director.",NA,"hathi",1899
"26664","         Memphis & Charleston Railway Co., President and Director.",NA,"hathi",1899
"26665","         N. Y. Susquehanna & Western R.R. Co., Director.",NA,"hathi",1899
"26666","         Norfolk & Carolina R. R., Director.",NA,"hathi",1899
"26667","         Northern Alabama Railway Co.,, President and Director.",NA,"hathi",1899
"26668","      —Northern Pacific Railway Co., Director.",NA,"hathi",1899
"26669","         Shelbyville & Bloomfield R.R. Cp., President and Director.",NA,"hathi",1899
"26670","         South Carolina & Georgia R.R. Co., President and Director.",NA,"hathi",1899
"26671","         Southern Railway Co. in Kentucky. President and Director.",NA,"hathi",1899
"26672","         Southern Railway Co. in Mississippi, President and Director.",NA,"hathi",1899
"26673","    - -—Standard Trust Co., Director.",NA,"hathi",1899
"26674","      - West End Street Railway Co., Director.",NA,"hathi",1899
"26675","SPENCER. THOMAS P., 8 Thomas Street.",NA,"hathi",1899
"26676","         Wallis-Lispenard Cotton Picker Machinery Co., Director.",NA,"hathi",1899
"26677","SPENCER, WILLIAM H, 280 Broadway.",NA,"hathi",1899
"26678","         Florida Ocean & Gulf Canal Co., Director.",NA,"hathi",1899
"26679","SPENGEMA.N, EDWARD A., 722 Broadway.",NA,"hathi",1899
"26680","         Cedar Cliff Silk Co., Secretary and Director.",NA,"hathi",1899
"26681","SPERB, WILLIAM, Jr., 288 Boulevard.",NA,"hathi",1899
"26682","         Mutual Bank, Director.",NA,"hathi",1899
"26683","SPERRY, FRANK, 350 Fulton Street, Brooklyn.",NA,"hathi",1899
"26684","         Chauncey Realty Co., The, Secretary, Treasurer and Director.",NA,"hathi",1899
"26685","SPERRY, FREDERICK P., 237 West One Hundred and Twenty-fifth Street.",NA,"hathi",1899
"26686","         Sperry Popham Coal Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"26687","SPERRY, JOHN J., 237 West One Hundred and Twenty-fifth Street.",NA,"hathi",1899
"26688","         Bank Building Co. of Harlem, President and Director.",NA,"hathi",1899
"26689","         Hamilton Bank, Director.",NA,"hathi",1899
"26690","         Sperry-Popham Coal Co., President and Director.",NA,"hathi",1899
"26691","",NA,"hathi",1899
"26692","                                                                           489",NA,"hathi",1899
"26693","",NA,"hathi",1899
"26694","SPERRY, THOMAS A.,       296 Broadway.",NA,"hathi",1899
"26695","         International Trading Stamp Co., President and Director.",NA,"hathi",1899
"26696","SPERRY, WILLIAM M., 10 Warren Street.",NA,"hathi",1899
"26697","         International Trading Stamp Co., Treasurer and Director.",NA,"hathi",1899
"26698"," SPEYER, JAMES, 257 Madison Avenue.",NA,"hathi",1899
"26699","         German Savings Bank, Trustee.",NA,"hathi",1899
"26700","         Mutual Life Insurance Co. of N. Y., The, Trustee.",NA,"hathi",1899
"26701","         Provident Loan Society, President and Director.",NA,"hathi",1899
"26702","SPEYER, SAMUEL V., 115 Broadway.",NA,"hathi",1899
"26703","         Niagara River Hydraulic Co., Director.",NA,"hathi",1899
"26704","SPIER, WILLIAM E., 30 Broad Street.",NA,"hathi",1899
"26705","        International Paper Co., Treasurer and Director.",NA,"hathi",1899
"26706","        Trust Co. of America, The, Director.",NA,"hathi",1899
"26707","SPIES, CHARLES J., 168 Monroe Street.",NA,"hathi",1899
"26708","        Stern & Spies Co., Secretary and Director.",NA,"hathi",1899
"26709","SPIES, HENRY, 96 Lincoln Avenue.",NA,"hathi",1899
"26710","        Mount Hope Cemetery Association, Trustee.",NA,"hathi",1899
"26711","         Spies Piano Manufacturing Co., President and Director.",NA,"hathi",1899
"26712","SPIES, JOHN, 96 Lincoin Avenue.",NA,"hathi",1899
"26713","         Spies Piano Manufacturing Co., Director.",NA,"hathi",1899
"26714","SPIES, WILLIAM, 96 Lincoin Avenue.",NA,"hathi",1899
"26715","        Spies Piano Manufacturing Co., Secretary and Director.",NA,"hathi",1899
"26716","SP1ESS, SAMUEL, 9 Rutgers Street.",NA,"hathi",1899
"26717","        Workingman's Publishing Association, Treasurer and Director.",NA,"hathi",1899
"26718","3PIRO, CHARLES, 37 West One Hundred and Sixteenth Street.",NA,"hathi",1899
"26719","        Columbia Typewriter Manufacturing Co., Director.",NA,"hathi",1899
"26720","SPOFFORD, CHARLES A., 30 Broad Street.",NA,"hathi",1899
"26721","        Cincinnati Edison Electric Co., Director.",NA,"hathi",1899
"26722","        Evening Post Publishing Co., Director.",NA,"hathi",1899
"26723","        North American Coal Co., Secretary and Director.",NA,"hathi",1899
"26724","SPOFFORD, PAUL N., 29 Broadway.",NA,"hathi",1899
